tabel filiale
=============
metadata
--------
ColumnIndex	getColumnName	getColumnTypeName	getPrecision	getScale	isNullable	getTableName	getSchemaName	getCatalogName	getColumnClassName	getColumnDisplaySize	getColumnLabel	getColumnType	isAutoIncrement	isCaseSensitive	isCurrency	isDefinitelyWritable	isReadOnly	isSearchable	isSigned	isWritable
63	containerlevel	smallint	5	0	0	kdauftragpos	 	 	java.lang.Short	5	containerlevel	5	false	false	false	true	false	true	true	true
64	refundvalue	decimal	9	2	0	kdauftragpos	 	 	java.math.BigDecimal	9	refundvalue	3	false	false	false	true	false	true	true	true
65	promotion_no	smallint	5	0	0	kdauftragpos	 	 	java.lang.Short	5	promotion_no	5	false	false	false	true	false	true	true	true
66	promotyp	smallint	5	0	0	kdauftragpos	 	 	java.lang.Short	5	promotyp	5	false	false	false	true	false	true	true	true
67	code_type	smallint	5	0	0	kdauftragpos	 	 	java.lang.Short	5	code_type	5	false	false	false	true	false	true	true	true
68	article_code	char	25	0	0	kdauftragpos	 	 	java.lang.String	25	article_code	1	false	false	false	true	false	true	false	true
69	problemstate	smallint	5	0	0	kdauftragpos	 	 	java.lang.Short	5	problemstate	5	false	false	false	true	false	true	true	true
70	etposschalter7	int	10	0	0	kdauftragpos	 	 	java.lang.Integer	10	etposschalter7	4	false	false	false	true	false	true	true	true
71	etposschalter8	int	10	0	0	kdauftragpos	 	 	java.lang.Integer	10	etposschalter8	4	false	false	false	true	false	true	true	true
72	subgeraettyp	smallint	5	0	0	kdauftragpos	 	 	java.lang.Short	5	subgeraettyp	5	false	false	false	true	false	true	true	true
73	kzpriso	char	1	0	0	kdauftragpos	 	 	java.lang.String	1	kzpriso	1	false	false	false	true	false	true	false	true
74	businesstypeno	smallint	5	0	0	kdauftragpos	 	 	java.lang.Short	5	businesstypeno	5	false	false	false	true	false	true	true	true
75	touridibt	char	6	0	0	kdauftragpos	 	 	java.lang.String	6	touridibt	1	false	false	false	true	false	true	false	true
76	ibttourweekday	smallint	5	0	0	kdauftragpos	 	 	java.lang.Short	5	ibttourweekday	5	false	false	false	true	false	true	true	true
77	ibttype	smallint	5	0	0	kdauftragpos	 	 	java.lang.Short	5	ibttype	5	false	false	false	true	false	true	true	true
78	isdayibt	smallint	5	0	0	kdauftragpos	 	 	java.lang.Short	5	isdayibt	5	false	false	false	true	false	true	true	true
79	ibttypeid	smallint	5	0	0	kdauftragpos	 	 	java.lang.Short	5	ibttypeid	5	false	false	false	true	false	true	true	true
80	purchaserelevantqty	int	10	0	0	kdauftragpos	 	 	java.lang.Integer	10	purchaserelevantqty	4	false	false	false	true	false	true	true	true
81	mengebestellt_org	int	10	0	0	kdauftragpos	 	 	java.lang.Integer	10	mengebestellt_org	4	false	false	false	true	false	true	true	true
82	mengebestelltnatra	int	10	0	0	kdauftragpos	 	 	java.lang.Integer	10	mengebestelltnatra	4	false	false	false	true	false	true	true	true
83	natracategory	smallint	5	0	0	kdauftragpos	 	 	java.lang.Short	5	natracategory	5	false	false	false	true	false	true	true	true
84	natrapharmacygroup	char	3	0	0	kdauftragpos	 	 	java.lang.String	3	natrapharmacygroup	1	false	false	false	true	false	true	false	true
85	preisekagp	decimal	9	2	0	kdauftragpos	 	 	java.math.BigDecimal	9	preisekagp	3	false	false	false	true	false	true	true	true
